Sequence,Continent
LC439267,Africa
FJ435210,Europe
KP902534,Africa
EU979379,Asia
GQ869839,Asia
GQ869840,Asia
EU979382,Asia
GQ869838,Asia
MH182439,Asia
MH182441,Asia
MN417974,Asia
MN417973,Asia
MN417972,Asia
HQ445971,Europe
GQ453422,Europe
HQ445970,Europe
HQ445969,Europe
GU320755,Europe
JF813100,Asia
JQ069662,North America
JQ613163,Europe
HQ537497,Europe
JX435099,Europe
KF648958,Europe
JQ289056,Europe
HQ537506,Europe
HQ738574,Europe
JQ289060,Europe
KF648956,Europe
JQ289061,Europe
JQ289066,Europe
KF648955,Europe
HQ537486,Europe
JN849149,Europe
JF766592,Asia
HQ881574,Asia
HQ881575,Asia
MF580855,Asia
JF813104,Asia
LC260224,Asia
KF648957,Europe
HQ537508,Europe
HQ738573,Europe
JQ248944,Europe
KF648953,Europe
KF648954,Europe
