Sequence,Year
LC172464,2013
LC469338,2013
LC105424,2014
KP007191,2012
KP007160,2012
KP007202,2012
KP007182,2012
MG652348,2015
LC086728,2013
LC086717,2013
MG652339,2014
MG652341,2015
MG652334,2014
MG652345,2015
MG652333,2014
LC465288,2013
LC172526,2013
LC172548,2013
LC172547,2013
LC172546,2013
LC172591,2013
LC465266,2013
LC172592,2013
LC172512,2013
LC172494,2013
LC172518,2013
LC172501,2013
LC172493,2013
LC172461,2013
LC172511,2013
LC172504,2013
LC172502,2013
LC172487,2013
LC172462,2013
LC172506,2013
LC172521,2013
LC172516,2013
LC172606,2013
LC172597,2013
LC172594,2013
LC172583,2013
LC172595,2013
LC172587,2013
LC172599,2013
LC172490,2013
LC172498,2013
LC172495,2013
LC172486,2013
LC172529,2013
LC172508,2013
LC172603,2013
LC172572,2013
LC172590,2013
LC172607,2013
LC172483,2013
LC465277,2013
LC462857,2013
LC172463,2013
LC172517,2013
LC172467,2013
LC463262,2013
LC172481,2013
LC172538,2013
LC172489,2013
LC172549,2013
LC172530,2013
LC172534,2013
LC172484,2013
LC172485,2013
LC468238,2014
LC172632,2013
LC465299,2013
LC172468,2013
LC172491,2013
LC172482,2013
LC172541,2013
LC172496,2013
LC172536,2013
LC463205,2013
LC172472,2013
LC172510,2013
LC172543,2013
LC172480,2013
LC172479,2013
LC172630,2013
LC172631,2013
LC172524,2013
LC172525,2013
LC172535,2013
LC172528,2013
LC465820,2013
LC172619,2013
LC172544,2013
LC172503,2013
LC172604,2013
LC172514,2013
LC172527,2013
MG652346,2015
LC469340,2014
LC430887,2013
MG652351,2016
MG652356,2016
MG652355,2016
MG652354,2016
MG652352,2016
MG652347,2015
LC172470,2013
LC172532,2013
MG652349,2015
MG652338,2014
LC172539,2013
LC172533,2013
LC465244,2013
MG652343,2015
LC172550,2013
LC172497,2013
LC172488,2013
MG652344,2015
MG599528,2013
MG599527,2013
MG599529,2013
MG599530,2013
LC172627,2013
LC169954,2014
LC169943,2014
LC169921,2014
LC169965,2014
LC169932,2014
LC169877,2013
LC086750,2013
JN706529,2010
LC066642,2013
MN058749,2017
LC477383,2017
MN058759,2017
MN058738,2017
LC066664,2013
LC066653,2013
LC169855,2013
LC169866,2013
LC169844,2013
LC169910,2013
LC086739,2013
LC169899,2013
LC169888,2013
LC086761,2013
JN706530,2011
MN783354,2011
JN706531,2013
LC172602,2013
LC172582,2013
LC172542,2009
JN706527,2013
LC172519,2013
LC172522,2013
LC172523,2013
LC172515,2013
LC172540,2013
LC465255,2013
LC172551,2013
LC463273,2013
LC463284,2014
LC105246,2016
LC260228,2016
LC260227,2017
LC469336,2016
LC260229,2016
LC469335,2015
LC260221,2016
LC260225,2015
LC260223,2016
LC469330,2015
LC469327,2015
LC469326,2015
LC469329,2015
LC260220,2015
LC260222,2017
LC542570,2017
LC477395,2017
LC542361,2017
LC542214,2017
LC542350,2017
LC542203,2017
LC542241,2017
LC542559,2017
LC542449,2017
LC546071,2017
LC542548,2017
LC542225,2018
